•央视「IPV6」,#genre#
咪咕直播_14,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播_15,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播_16,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播_17,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播_18,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播_19,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播_20,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播_21,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播_22,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播_23,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播_24,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播_25,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播_26,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播_27,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
咪咕直播_28,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播_29,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播_30,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播_31,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播_32,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播_33,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3

•游戏赛事,#genre#
「虎牙」英雄联盟_1,https://tv.iill.top/huya/660000
「虎牙」英雄联盟_2,https://tv.iill.top/huya/660001
「斗鱼」英雄联盟_1,https://tv.iill.top/douyu/288016
「斗鱼」英雄联盟_2,https://tv.iill.top/douyu/998
「虎牙」王者荣耀_1,https://tv.iill.top/huya/660002
「虎牙」王者荣耀_2,https://tv.iill.top/huya/660164
「斗鱼」王者荣耀_1,https://tv.iill.top/douyu/1863767
「斗鱼」王者荣耀_2,https://tv.iill.top/douyu/1984839
「虎牙」绝地求生_1,https://tv.iill.top/huya/660004
「虎牙」绝地求生_2,https://tv.iill.top/huya/660005
「斗鱼」绝地求生,https://tv.iill.top/douyu/100
「虎牙」和平精英,https://tv.iill.top/huya/660006
「斗鱼」和平精英,https://tv.iill.top/douyu/999
「虎牙」金铲铲之战,https://tv.iill.top/huya/660579
「斗鱼」金铲铲之战,https://tv.iill.top/douyu/9715241
「斗鱼」CSGO,https://tv.iill.top/douyu/601514
「虎牙」DOTA2,https://tv.iill.top/huya/660118
「斗鱼」DOTA2,https://tv.iill.top/douyu/3811559
「斗鱼」云顶之弈,https://tv.iill.top/douyu/522423
「虎牙」永劫无间,https://tv.iill.top/huya/660115
「虎牙」使命召唤•手游,https://tv.iill.top/huya/11718629
「斗鱼」使命召唤•手游,https://tv.iill.top/douyu/9223245
「虎牙」穿越火线,https://tv.iill.top/huya/660101
「斗鱼」穿越火线_1,https://tv.iill.top/douyu/605964
「斗鱼」穿越火线_2,https://tv.iill.top/douyu/5388537
「虎牙」穿越火线•手游,https://tv.iill.top/huya/660102
「虎牙」第五人格,https://tv.iill.top/huya/idvesports
「斗鱼」第五人格_1,https://tv.iill.top/douyu/3226194
「斗鱼」第五人格_2,https://tv.iill.top/douyu/11030737
「虎牙」逆战,https://tv.iill.top/huya/nsl2021
「斗鱼」原神,https://tv.iill.top/douyu/10853239
「斗鱼」QQ飞车•手游,https://tv.iill.top/douyu/5040227
「虎牙」无畏契约-1,https://tv.iill.top/huya/660679
「斗鱼」无畏契约-2,https://tv.iill.top/douyu/4585645
「斗鱼」JJ斗地主,https://tv.iill.top/douyu/488743
「斗鱼」我的世界,https://tv.iill.top/douyu/738878
「斗鱼」FIFA,https://tv.iill.top/douyu/7692166
「斗鱼」火影忍者,https://tv.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车,https://tv.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://tv.iill.top/douyu/6672862

•特色,#genre#
斯诺克-1,https://tv.iill.top/huya/880214
斯诺克-2,https://tv.iill.top/huya/880625
UFC,https://tv.iill.top/huya/880223

•港澳台,#genre#
「HK」无线新闻,https://tv.iill.top/tvb/2
「HK」无线财经体育资讯台,https://tv.iill.top/tvb/3
「HK」事件直播频道1,https://tv.iill.top/tvb/8
「HK」事件直播频道2,https://tv.iill.top/tvb/9
「MO」澳门莲花,https://tv.iill.top/mo/lhws

•埋堆堆,#genre#
埋堆堆1,https://tv.iill.top/huya/23740156
埋堆堆2,https://tv.iill.top/huya/23749096
埋堆堆3,https://tv.iill.top/huya/23735126
埋堆堆4,https://tv.iill.top/huya/23903123
埋堆堆5,https://tv.iill.top/huya/23734169
埋堆堆6,https://tv.iill.top/huya/23863804
埋堆堆7,https://tv.iill.top/huya/23865080
埋堆堆8,https://tv.iill.top/huya/23864973
埋堆堆9,https://tv.iill.top/huya/23903130
埋堆堆10,https://tv.iill.top/huya/23860039
埋堆堆11,https://tv.iill.top/huya/23903183
埋堆堆12,https://tv.iill.top/huya/23903196
埋堆堆13,https://tv.iill.top/huya/23728674
埋堆堆14,https://tv.iill.top/huya/23865036
埋堆堆15,https://tv.iill.top/huya/23829543
埋堆堆16,https://tv.iill.top/huya/23865161
埋堆堆17,https://tv.iill.top/huya/23865058
埋堆堆18,https://tv.iill.top/huya/23824164
埋堆堆19,https://tv.iill.top/huya/23863796
埋堆堆20,https://tv.iill.top/huya/23734183
埋堆堆21,https://tv.iill.top/huya/23728660
埋堆堆22,https://tv.iill.top/huya/23865142
埋堆堆23,https://tv.iill.top/huya/23734246
埋堆堆24,https://tv.iill.top/huya/23865171
埋堆堆25,https://tv.iill.top/huya/23734256
埋堆堆26,https://tv.iill.top/huya/23749083

•MTV,#genre#
「韩」DJ_Soda_Remix_2021,https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
「韩」佳仁-ParadiseLost,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
「韩」僵尸舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
「韩」朴孝敏–SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
「韩」金泫雅1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyt_s4gUolOCslAQ.mp4
「韩」Alan_Walker-feat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4
「韩」AOA_-_Excuse_Me,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4
「韩」AOA_-_Like_A_Cat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
「韩」Areia_Kpop_Remix,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg____4gUopsLtrQQ.mp4
「韩」DalShabet,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3fq95QUoisPxpAM.mp4
「韩」DavidJones,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
「韩」EXID-UP&DOWN,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
「韩」Four_Ladies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
「韩」School-初恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-a24gUouMCswQY.mp4
「韩」School-Flashback,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
「韩」Stellar-Vibrato,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_O_-4gUo257EIg.mp4
「韩」StickySticky,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnIS24gUoptqYDQ.mp4
「韩」TroubleMaker,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fWv4gUo9JT7DQ.mp4
「韩」TroubleMaker-Now,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvue_4gUomZa1kQU.mp4
