Religious,#genre#
Zhejiang_TV_International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
兵团卫视_(540p)_[Not_24/7],http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8
四川卫视_(576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视_(2160p),http://118.81.195.79:9003/hls/21/index.m3u8
家庭影院_(1080p),http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
山东生活_(1080p),http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东综艺_(406p),http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东齐鲁_(1080p),http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山西卫视_(2160p),http://118.81.195.79:9003/hls/19/index.m3u8
广东卫视_(2160p),http://118.81.195.79:9003/hls/26/index.m3u8
康巴卫视_(720p)_[Not_24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
敦煌电视台_(1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8
江苏卫视_(1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江西卫视_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
河南卫视_(2160p),http://118.81.195.79:9003/hls/30/index.m3u8
浙江卫视_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
海南卫视_(576p),http://118.81.195.79:9003/hls/28/index.m3u8
湖北卫视_(1080p),http://118.81.195.79:9003/hls/32/index.m3u8
纪实人文_(1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
西安丝路_(404p)_[Not_24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8
重庆卫视_(1080p),http://118.81.195.79:9003/hls/22/index.m3u8
青海卫视_(1080p),http://live.geermurmt.com/qhws/sd/live.m3u8
高台电视台_(1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8

Kids,#genre#
BRTV_Kaku_Childrens_Channel,http://223.111.191.105/downflv.brtvcloud.com/kkkkasd/winfr.m3u8
CCTV-14_(1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
山东少儿_(406p),http://livealone302.iqilu.com/iqilu/sepd.m3u8

General,#genre#
BRTV_北京卫视_(1080p),http://go.bkpcp.top/mg/bjws
CCTV-1_(1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV-4K_(1080p),http://198.204.240.250:82/live/cctv4k.m3u8
Guangzhou_TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
Hebei_TV_(2160p),https://event.pull.hebtv.com/live/live101.m3u8
Jiangxi_City_Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv2.m3u8
Jiangxi_Public_&_Agriculture_Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv5.m3u8
Liangshan_TV_[Not_24/7],http://118.122.2.29:9999/hls/47/index.m3u8
Nanchang_News_&_Generalist_Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_nanchang.m3u8
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
Siping_TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
STV_City,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?authid=0&key=txiptv&playlive=1
TV_BRICS_Chinese_(1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
东方卫视_(2160p),http://118.81.195.79:9003/hls/23/index.m3u8
云南卫视_(1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
北京卫视_(1080p),http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8
吉林卫视_(2160p),http://118.81.195.79:9003/hls/34/index.m3u8
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8
山东卫视_(720p),http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
广西卫视_(576p),http://118.81.195.79:9003/hls/27/index.m3u8
房山电视台_(576p),https://live.funhillrm.com/2/playlist.m3u8
江苏公共_(576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
江苏城市_(576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
滁州市广播电视台_公共频道_(400p),http://live.cztv.cc:85/live/ggpd.m3u8
甘肃卫视_(576p),http://118.81.195.79:9003/hls/25/index.m3u8
白城新闻综合,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
贵州卫视_(576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
辽宁卫视_(1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
黑龙江卫视_(2160p),http://118.81.195.79:9003/hls/31/index.m3u8

Business,#genre#
CCTV-2_(720p),http://74.91.26.218:82/live/cctv2hd.m3u8
Jiangxi_Economy_&_Life_Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8
徐州经济生活_(1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
西安商务资讯_(180p)_[Not_24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8

Entertainment,#genre#
CCTV-3_(720p),http://74.91.26.218:82/live/cctv3hd.m3u8
宁夏卫视_(576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
江苏综艺_(576p)_[Not_24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY

Movies,#genre#
CCTV-6_(1080p),http://69.30.245.50/live/cctv6.m3u8
CCTV-Storm_Theater_(1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-The_First_Theater_(1080p),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
Harbin_Movie_Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
Home_Plus,https://homeplushls.wns.live/hls/stream.m3u8
Jiangxi_Movie_Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8
Jilin_Movie_Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
动作电影_(1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
江苏影视_(576p),http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8

Education,#genre#
CCTV-7_(720p),http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-10_(720p),http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-World_Geography_(1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CETV1_(576p),http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV
CETV2_(576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
江苏教育_(576p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8

Culture,#genre#
CCTV-8_(720p),http://74.91.26.218:82/live/cctv8hd.m3u8
Nei_Monggol_TV_2_Mongolian_Culture_Channel,http://1.24.190.98:10080/hls/40/index.m3u8

Documentary,#genre#
CCTV-9_(576i),https://xykt-fix.github.io/Y77.m3u8
CCTV-Weapon_&_Technology_(1080p),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
发现之旅_(576p),http://125.210.152.18:9090/live/FXZL_750.m3u8

Music,#genre#
CCTV-11_(720p),http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-15_(1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-Storm_Music_(1080p),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

Lifestyle,#genre#
CCTV-12_(720p),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-Health_(1080p),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-Women's_Fashion_(1080p),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
Jilin_City_Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Jilin_Lifestyle_Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
长沙女性,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8

Sports,#genre#
CCTV-16_(1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-Billiards_(1080p),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-Golf_&_Tennis_(1080p),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-Storm_Football_(1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
山东体育_(1080p),http://livealone302.iqilu.com/iqilu/typd.m3u8
江苏体育_(576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY

Education;Outdoor,#genre#
CCTV-17_(1080p),http://74.91.26.218:82/live/cctv17hd.m3u8

Classic,#genre#
CCTV-Nostalgia_Theater_(1080p),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub

Animation;Kids,#genre#
Jiangxi_Children's_Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8
优漫卡通_(576p),http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8
金鹰卡通_(576p),http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8

Education;Lifestyle;Science,#genre#
Jilin_Rural_Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8

Kids;Lifestyle,#genre#
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8

Culture;Education,#genre#
Shanghai_Education_Television_Station,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8

General;News,#genre#
STV_News_and_General,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?authid=0&key=txiptv&playlive=1

Weather,#genre#
中国气象_(576p)_[Not_24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

Family,#genre#
四川妇女儿童_(720p)_[Not_24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8

Science,#genre#
山东农科_(406p),http://livealone302.iqilu.com/iqilu/nkpd.m3u8

Education;Science,#genre#
滁州科教_(450p),http://183.167.193.45:1935/live/cztvkj/playlist.m3u8

Legislative,#genre#
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8

Shop,#genre#
风尚购物_(1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw
